10.10.30.254
9/4/2013 00:25:23,P,0,
9/4/2013 00:25:25,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:26,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:27,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
9/4/2013 00:25:28,P,0,
