8.8.8.8
9/4/2013 00:25:23,P,93,
9/4/2013 00:25:25,P,100,
9/4/2013 00:25:26,P,94,
9/4/2013 00:25:26,P,96,
9/4/2013 00:25:26,P,102,
9/4/2013 00:25:26,P,96,
9/4/2013 00:25:26,P,95,
9/4/2013 00:25:26,P,93,
9/4/2013 00:25:26,P,93,
9/4/2013 00:25:26,P,94,
9/4/2013 00:25:26,P,96,
9/4/2013 00:25:27,P,102,
9/4/2013 00:25:27,P,93,
9/4/2013 00:25:27,P,92,
9/4/2013 00:25:27,P,95,
9/4/2013 00:25:27,P,93,
9/4/2013 00:25:27,P,93,
9/4/2013 00:25:27,P,94,
9/4/2013 00:25:27,P,94,
9/4/2013 00:25:27,P,94,
9/4/2013 00:25:28,P,94,
9/4/2013 00:25:28,P,94,
9/4/2013 00:25:28,P,93,
9/4/2013 00:25:28,P,95,
9/4/2013 00:25:28,P,93,
9/4/2013 00:25:28,P,95,
9/4/2013 00:25:28,P,94,
9/4/2013 00:25:28,P,95,
9/4/2013 00:25:28,P,93,
9/4/2013 00:25:28,P,94,
9/4/2013 00:25:29,P,94,
9/4/2013 00:25:29,P,93,
9/4/2013 00:25:29,P,95,
9/4/2013 00:25:29,P,93,
9/4/2013 00:25:29,P,94,
9/4/2013 00:25:29,P,95,
9/4/2013 00:25:29,P,98,
9/4/2013 00:25:29,P,95,
9/4/2013 00:25:29,P,97,
9/4/2013 00:25:30,P,93,
9/4/2013 00:25:30,P,93,
9/4/2013 00:25:30,P,93,
9/4/2013 00:25:30,P,95,
9/4/2013 00:25:30,P,94,
9/4/2013 00:25:30,P,99,
9/4/2013 00:25:30,P,95,
9/4/2013 00:25:30,P,92,
9/4/2013 00:25:30,P,94,
9/4/2013 00:25:31,P,94,
9/4/2013 00:25:31,P,95,
9/4/2013 00:25:31,P,101,
9/4/2013 00:25:31,P,94,
9/4/2013 00:25:31,P,93,
9/4/2013 00:25:31,P,94,
9/4/2013 00:25:31,P,93,
9/4/2013 00:25:31,P,93,
9/4/2013 00:25:31,P,101,
9/4/2013 00:25:32,P,95,
9/4/2013 00:25:32,P,99,
9/4/2013 00:25:32,P,96,
9/4/2013 00:25:32,P,98,
9/4/2013 00:25:32,P,95,
9/4/2013 00:25:32,P,95,
9/4/2013 00:25:32,P,95,
9/4/2013 00:25:32,P,94,
9/4/2013 00:25:32,P,93,
9/4/2013 00:25:32,P,95,
9/4/2013 00:25:33,P,95,
9/4/2013 00:25:33,P,93,
9/4/2013 00:25:33,P,95,
9/4/2013 00:25:33,P,99,
9/4/2013 00:25:33,P,96,
9/4/2013 00:25:33,P,95,
9/4/2013 00:25:33,P,94,
9/4/2013 00:25:33,P,94,
9/4/2013 00:25:34,P,102,
9/4/2013 00:25:34,P,99,
9/4/2013 00:25:34,P,93,
9/4/2013 00:25:34,P,93,
9/4/2013 00:25:34,P,93,
9/4/2013 00:25:34,P,95,
9/4/2013 00:25:34,P,94,
9/4/2013 00:25:34,P,95,
9/4/2013 00:25:35,P,94,
9/4/2013 00:25:35,P,93,
9/4/2013 00:25:35,P,94,
9/4/2013 00:25:35,P,101,
9/4/2013 00:25:35,P,102,
9/4/2013 00:25:35,P,95,
9/4/2013 00:25:35,P,97,
9/4/2013 00:25:35,P,93,
9/4/2013 00:25:35,P,94,
9/4/2013 00:25:35,P,94,
9/4/2013 00:25:36,P,93,
9/4/2013 00:25:36,P,94,
9/4/2013 00:25:36,P,93,
9/4/2013 00:25:36,P,92,
9/4/2013 00:25:36,P,108,
9/4/2013 00:25:36,P,94,
9/4/2013 00:25:36,P,93,
9/4/2013 00:25:36,P,94,
9/4/2013 00:25:36,P,93,
9/4/2013 00:25:37,P,93,
9/4/2013 00:25:37,P,94,
9/4/2013 00:25:37,P,93,
9/4/2013 00:25:37,P,94,
9/4/2013 00:25:37,P,93,
9/4/2013 00:25:37,P,92,
9/4/2013 00:25:37,P,93,
9/4/2013 00:25:37,P,92,
9/4/2013 00:25:37,P,94,
9/4/2013 00:25:37,P,94,
9/4/2013 00:25:38,P,93,
9/4/2013 00:25:38,P,93,
9/4/2013 00:25:38,P,93,
9/4/2013 00:25:38,P,93,
9/4/2013 00:25:38,P,94,
9/4/2013 00:25:38,P,95,
9/4/2013 00:25:38,P,96,
9/4/2013 00:25:38,P,94,
9/4/2013 00:25:38,P,96,
9/4/2013 00:25:39,P,95,
9/4/2013 00:25:39,P,94,
9/4/2013 00:25:39,P,93,
9/4/2013 00:25:39,P,95,
9/4/2013 00:25:39,P,99,
9/4/2013 00:25:39,P,95,
9/4/2013 00:25:39,P,94,
9/4/2013 00:25:39,P,93,
9/4/2013 00:25:39,P,95,
9/4/2013 00:25:40,P,92,
9/4/2013 00:25:40,P,99,
9/4/2013 00:25:40,P,94,
9/4/2013 00:25:40,P,95,
9/4/2013 00:25:40,P,93,
9/4/2013 00:25:40,P,93,
9/4/2013 00:25:40,P,93,
9/4/2013 00:25:40,P,95,
9/4/2013 00:25:40,P,93,
9/4/2013 00:25:40,P,93,
9/4/2013 00:25:41,P,95,
9/4/2013 00:25:41,P,93,
9/4/2013 00:25:41,P,94,
9/4/2013 00:25:41,P,96,
9/4/2013 00:25:41,P,94,
9/4/2013 00:25:41,P,93,
9/4/2013 00:25:42,P,93,
9/4/2013 00:25:42,P,97,
9/4/2013 00:25:42,P,96,
9/4/2013 00:25:42,P,93,
9/4/2013 00:25:42,P,100,
9/4/2013 00:25:42,P,94,
9/4/2013 00:25:42,P,95,
9/4/2013 00:25:42,P,93,
9/4/2013 00:25:42,P,95,
9/4/2013 00:25:42,P,94,
9/4/2013 00:25:43,P,93,
9/4/2013 00:25:43,P,94,
9/4/2013 00:25:43,P,97,
9/4/2013 00:25:43,P,94,
9/4/2013 00:25:43,P,94,
9/4/2013 00:25:43,P,96,
9/4/2013 00:25:43,P,92,
9/4/2013 00:25:43,P,93,
9/4/2013 00:25:43,P,94,
9/4/2013 00:25:44,P,95,
9/4/2013 00:25:44,P,95,
9/4/2013 00:25:44,P,94,
9/4/2013 00:25:44,P,96,
9/4/2013 00:25:44,P,97,
9/4/2013 00:25:44,P,93,
9/4/2013 00:25:44,P,95,
9/4/2013 00:25:44,P,95,
9/4/2013 00:25:44,P,93,
9/4/2013 00:25:44,P,95,
9/4/2013 00:25:45,P,93,
9/4/2013 00:25:45,P,94,
9/4/2013 00:25:45,P,99,
9/4/2013 00:25:45,P,96,
9/4/2013 00:25:45,P,98,
9/4/2013 00:25:45,P,96,
9/4/2013 00:25:45,P,94,
9/4/2013 00:25:45,P,107,
9/4/2013 00:25:45,P,96,
9/4/2013 00:25:46,P,94,
9/4/2013 00:25:46,P,93,
9/4/2013 00:25:46,P,93,
9/4/2013 00:25:46,P,94,
9/4/2013 00:25:46,P,95,
9/4/2013 00:25:46,P,100,
9/4/2013 00:25:46,P,94,
9/4/2013 00:25:46,P,96,
9/4/2013 00:25:46,P,100,
9/4/2013 00:25:46,P,93,
9/4/2013 00:25:47,P,95,
9/4/2013 00:25:47,P,94,
9/4/2013 00:25:47,P,94,
9/4/2013 00:25:47,P,95,
9/4/2013 00:25:47,P,94,
9/4/2013 00:25:47,P,103,
9/4/2013 00:25:47,P,93,
9/4/2013 00:25:47,P,93,
9/4/2013 00:25:47,P,96,
9/4/2013 00:25:48,P,94,
9/4/2013 00:25:48,P,94,
9/4/2013 00:25:48,P,92,
